id,audio,answer,at,user 
2AFlclKHCBRHKhnhBmDv,1_2.wav,ㅜ,2023-10-04T23:53:48.767Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2AGgcWRFlEACNxSYSyzZ,1_7.wav,ㅔ,2023-09-27T14:35:04.494Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2AJQ6TXtxwBFMBHD3wrA,2_2.wav,ㅜ,2023-10-05T12:18:31.718Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2ATdcj8RACDGPLuMnOtf,2_4.wav,ㅜ,2023-10-05T05:33:48.283Z,uwgxF6VQmggSKpqimilzt8CCpM42
2AYaVtpVoq2S3Yuv3DM5,4_7.wav,ㅣ,2023-10-05T05:51:57.742Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2Atj3geBcXeSjjKpfD42,8_6.wav,ㅔ,2023-09-22T14:04:27.442Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
2Axs2LcoOYjukPNheKsS,4_9.wav,ㅣ,2023-10-02T00:52:16.288Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2BF5cfEOUOqFet8OXBWM,7_6.wav,ㅔ,2023-09-26T13:01:13.451Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2BIIgunzUSShZac2n3gl,6_8.wav,ㅐ,2023-10-03T06:11:01.000Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2BNkBZD8UDcG3jPTL6FZ,10_5.wav,ㅏ,2023-10-05T10:17:41.688Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
2BRqSAB6SzcfmSyAFBwu,4_6.wav,ㅣ,2023-10-05T00:32:53.802Z,uwgxF6VQmggSKpqimilzt8CCpM42
2Bg4F6vaJzXrtazf2Stg,10_2.wav,ㅓ,2023-09-29T14:54:08.930Z,LYrFonkX4AVb0UQrELmpCFA72On2
2BmdlepgY81ahzI0DPG7,5_1.wav,ㅗ,2023-09-27T05:43:23.934Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2Bq4OWj28cwgavvMaBYv,3_6.wav,ㅡ,2023-10-02T15:42:09.458Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2BsLwN26X30jmPCC1aF1,2_10.wav,ㅣ,2023-09-28T22:29:45.011Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2BtdksyKepymAVzeek7F,3_6.wav,ㅡ,2023-10-05T10:49:55.884Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
2BzhhIVmpcl9QYv4xZwh,8_2.wav,ㅓ,2023-10-03T07:07:18.377Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2C1kLIs824CsIe5H0F6Z,5_3.wav,ㅗ,2023-10-05T06:01:10.428Z,uwgxF6VQmggSKpqimilzt8CCpM42
2C2mrvHPMW9rfVGLPYNU,5_6.wav,ㅐ,2023-10-05T00:34:32.522Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2C8lnzHubQfQabGqRaxd,10_5.wav,ㅏ,2023-09-28T15:39:02.891Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2CDBiQeSJzUeDQWydt3M,4_2.wav,ㅗ,2023-09-24T07:28:54.327Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
2CRS4UbM8nX3M2OSVCzw,4_2.wav,ㅗ,2023-10-01T13:42:56.113Z,uwgxF6VQmggSKpqimilzt8CCpM42
2CWKLE68ahpDYBiPSKb1,7_2.wav,ㅓ,2023-10-04T11:14:28.521Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2CiBpSCYKMAjLys1rlGD,9_2.wav,ㅏ,2023-10-02T00:51:13.181Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2Cl6jggV4pEZXcGjAiYI,10_2.wav,ㅓ,2023-10-02T06:20:43.064Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2Cn3S18bEkKjRgSFOjzk,8_6.wav,ㅏ,2023-09-29T14:35:24.309Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2Cos48ViZ8gGzVQmUNH5,7_5.wav,ㅏ,2023-09-29T14:07:24.421Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
2DDx9u2CbypS7dcx919V,4_4.wav,ㅡ,2023-09-28T14:16:10.852Z,LYrFonkX4AVb0UQrELmpCFA72On2
2DZzfm91BHRTRoWfCbi9,7_7.wav,ㅔ,2023-10-05T01:07:56.255Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2DzIDTYW2EkIUYl7eiHM,9_4.wav,ㅓ,2023-10-02T06:41:14.130Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2E8mn0XmpuMS16URGj91,10_4.wav,ㅏ,2023-10-01T13:39:38.845Z,uwgxF6VQmggSKpqimilzt8CCpM42
2EAnkZwAacnHOnL1djdr,3_6.wav,ㅡ,2023-10-05T01:09:10.071Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2EOjFqy4vZ1IepsfECLH,3_10.wav,ㅣ,2023-10-01T14:44:28.441Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2EPeQ3T5LtsRyRPveH8S,2_5.wav,ㅡ,2023-10-05T04:56:40.502Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2EX0yLurnTRTDoRjsgzV,10_2.wav,ㅏ,2023-10-05T05:37:08.477Z,uwgxF6VQmggSKpqimilzt8CCpM42
2EsmUsy512appezal8kD,1_5.wav,ㅡ,2023-09-27T16:37:53.559Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
2F2Ctc2t87KmHVApAEaF,7_7.wav,ㅏ,2023-10-04T10:58:17.700Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2FbZcZsjJyg94oCNKGFp,6_4.wav,ㅓ,2023-10-05T12:16:35.578Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2FlJJhnjA8Im24xqbkbk,9_1.wav,ㅓ,2023-09-28T02:38:32.613Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2Fpr2IprNaMMhp99cCGG,1_3.wav,ㅜ,2023-10-05T05:27:55.276Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2FxtosxDQ0SUhfiJ4dnx,3_1.wav,ㅗ,2023-10-05T12:06:05.506Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2G3h4KXGkh0d5JdhseUM,9_7.wav,ㅏ,2023-09-29T14:54:33.643Z,LYrFonkX4AVb0UQrELmpCFA72On2
2G8inGAD5iaFDoZQpe7W,5_3.wav,ㅗ,2023-10-02T06:21:41.574Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2GDk4DICdI6a8TA21JQX,7_9.wav,ㅔ,2023-10-03T09:13:27.583Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2GDtsUfFmxxWQcVFyRew,1_2.wav,ㅜ,2023-09-26T13:29:39.809Z,uwgxF6VQmggSKpqimilzt8CCpM42
2GEoGzeX61vUlJxVP28p,3_8.wav,ㅣ,2023-09-28T02:33:24.570Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2GJBOztmA0KXfhIWlVCR,3_4.wav,ㅜ,2023-10-05T11:00:54.722Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
2GKb5NFkn22YBRlHq4bA,5_7.wav,ㅔ,2023-10-05T07:30:47.327Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2GvFxDTvfzhtLK8TGRkQ,3_2.wav,ㅜ,2023-09-30T15:09:08.209Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2GwNksmcs3RR7v5AQvVY,6_5.wav,ㅐ,2023-09-28T02:35:18.630Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2GzQztYua05EIWouw38j,1_4.wav,ㅡ,2023-09-27T16:08:43.074Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
2H8rhMdiKI5Uv8vUiWuG,6_7.wav,ㅐ,2023-10-03T06:25:52.840Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2HDPvJkGKsv0zo3Fy1f7,10_2.wav,ㅏ,2023-10-04T05:05:49.341Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2HOuFR1fTsss39EjgQ1Y,9_4.wav,ㅓ,2023-10-04T23:54:32.531Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2HebVWhTuZyi7Mo4q8YP,5_6.wav,ㅡ,2023-09-28T15:31:27.964Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2Hekl5a0AjZ8NSfvqWVe,7_8.wav,ㅐ,2023-09-27T13:01:45.030Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2I0esng2hizgPIYkWcS3,1_7.wav,ㅣ,2023-10-05T12:01:18.709Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2I1MJzK6pIobFPD7y7jH,1_5.wav,ㅡ,2023-09-29T14:55:53.086Z,LYrFonkX4AVb0UQrELmpCFA72On2
2I1iTwPhF7M8RVoR60d7,5_1.wav,ㅗ,2023-10-05T11:14:11.282Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2I74ZvnSknaH26MOBTWF,2_1.wav,ㅗ,2023-10-05T07:24:50.926Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2I9ZNhpcbiBxvEsCHL2s,4_2.wav,ㅜ,2023-10-05T07:27:23.834Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2IAQdAHeCm4t58HuDdFz,1_7.wav,ㅣ,2023-10-05T08:13:11.889Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2IG7YhGaeYFxP59NmApT,5_7.wav,ㅐ,2023-10-05T12:02:38.708Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
2IMt7dn422TDx1d5aMlW,3_5.wav,ㅡ,2023-10-03T07:39:13.674Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2IdrJ1XddsaBfKVKM9JD,6_7.wav,ㅡ,2023-09-30T14:17:43.941Z,LYrFonkX4AVb0UQrELmpCFA72On2
2ImHnTRvLMh0WSjw8MWn,7_4.wav,ㅓ,2023-09-21T01:01:45.856Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
2IpPXLFGXohuADFAZvML,3_7.wav,ㅣ,2023-10-05T05:13:57.979Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2IpjWsxMaz7msiRb0WVC,4_3.wav,ㅜ,2023-09-27T01:48:02.553Z,uwgxF6VQmggSKpqimilzt8CCpM42
2J3Gkl3LAHyYJ0cASxI7,9_1.wav,ㅗ,2023-09-26T12:44:00.073Z,uwgxF6VQmggSKpqimilzt8CCpM42
2JG1NoK1HQvDO3ROP82W,2_8.wav,ㅣ,2023-10-05T05:41:53.892Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2JKlMNZ57jkIG6bbpMN1,10_2.wav,ㅏ,2023-09-30T15:17:39.379Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2JMTuu1Fsz7hscARyA2F,8_5.wav,ㅏ,2023-10-02T10:41:09.730Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
2JUI9LEjnOc13jf5C34x,6_6.wav,ㅓ,2023-09-18T16:48:35.386Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
2JbesgEOsEAKGqhpPmXi,2_8.wav,ㅣ,2023-10-05T05:50:08.733Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2Jg91G4NTztvmTEdRZsq,5_10.wav,ㅐ,2023-10-03T06:34:47.846Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2JtsuPM5U5rGWAMkgvfl,2_10.wav,ㅣ,2023-09-30T11:58:10.028Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2KB2exUgcwltBMjAuzae,3_7.wav,ㅡ,2023-10-02T00:57:37.371Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2KBY45GvjpR9U2SqvgME,8_9.wav,ㅐ,2023-09-30T14:18:03.944Z,LYrFonkX4AVb0UQrELmpCFA72On2
2KBpJeaU9qsbHxWQpCzU,9_2.wav,ㅡ,2023-10-05T07:36:03.825Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2KqPSu7alnPaQzVjF4Qs,3_5.wav,ㅡ,2023-09-26T12:37:41.524Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2KveFT0sAbCby7KKtlXi,7_5.wav,ㅓ,2023-10-05T00:43:49.982Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2L6GC1XJmLRQxAc8kOTB,5_4.wav,ㅡ,2023-10-05T12:13:43.459Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2LKjxVCXVR8kNlY5TAdR,1_10.wav,ㅣ,2023-10-03T13:45:08.293Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
2LdhfbpLhEIqgHaxVmdr,8_4.wav,ㅗ,2023-09-30T07:17:28.614Z,uwgxF6VQmggSKpqimilzt8CCpM42
2Lvs1dP7cFkgyiCN2YdQ,9_10.wav,ㅔ,2023-09-28T14:19:21.389Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2M3nO7x0JaepiEk48LcH,8_7.wav,ㅔ,2023-10-03T07:38:56.149Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2MQDy1hgCAZ65dWiQKM4,5_9.wav,ㅔ,2023-10-05T00:19:57.673Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2MpXwt3yw83l843Q6Qih,9_2.wav,ㅏ,2023-10-05T03:29:04.664Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2Mrdo1j9GkqhywB3sAWb,5_6.wav,ㅡ,2023-10-05T12:15:13.413Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2MshB1mC25yKHti7aCKD,9_2.wav,ㅓ,2023-10-03T11:28:37.540Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2Mt2of30CjBhCJAalUce,10_7.wav,ㅏ,2023-09-28T00:23:06.987Z,uwgxF6VQmggSKpqimilzt8CCpM42
2N0ZxBuIzqkM7la9Vrnu,4_6.wav,ㅡ,2023-10-04T10:56:30.592Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2N1HRJPztGY80j2L6Gii,1_5.wav,ㅡ,2023-09-28T00:50:43.427Z,uwgxF6VQmggSKpqimilzt8CCpM42
2N20UWY4RQRzL5x7FGQ8,2_2.wav,ㅗ,2023-10-05T00:20:50.750Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2Nd6Drde83fqVt8nxYM2,4_5.wav,ㅡ,2023-10-04T05:00:03.468Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2Nk0OEPHgF16PwUjjrif,3_4.wav,ㅡ,2023-09-28T03:51:52.799Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
2NnJkSmukqwShPLKUbWE,9_10.wav,ㅐ,2023-10-05T05:37:15.186Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2Nu0v5Kwgx7SI2jxXl59,5_1.wav,ㅜ,2023-10-05T00:22:09.883Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2OBdYeCQw9PqaKzJhZwp,4_9.wav,ㅣ,2023-09-30T14:14:14.166Z,LYrFonkX4AVb0UQrELmpCFA72On2
2ODTnfeNMeDcWV2ytINp,7_7.wav,ㅔ,2023-09-29T14:57:48.356Z,LYrFonkX4AVb0UQrELmpCFA72On2
2OdHZqWIwYkfmFO5TqzB,4_1.wav,ㅗ,2023-09-30T15:07:32.500Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2OmLjjfRXA5xWp9c6G9p,10_1.wav,ㅓ,2023-10-04T04:56:25.231Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2Ookt1G1jiAiMtmOPq0j,1_5.wav,ㅡ,2023-10-04T11:02:00.874Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2OtTVWYXLqOacAyn3LFQ,10_2.wav,ㅏ,2023-09-28T15:33:21.569Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2PB1hJTxxp4uLLr2Yt81,5_4.wav,ㅜ,2023-09-30T07:17:08.374Z,uwgxF6VQmggSKpqimilzt8CCpM42
2PG8tJtZiGrfbM2oeVcD,7_9.wav,ㅐ,2023-10-05T11:58:53.339Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
2PHFDGWXlakAaNthVBnT,6_1.wav,ㅗ,2023-09-18T23:08:03.691Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
2PHLJ6xlysExGC01WQok,2_5.wav,ㅡ,2023-09-30T14:20:20.672Z,LYrFonkX4AVb0UQrELmpCFA72On2
2PQ3VeDkEmZCl1qEUlv1,6_4.wav,ㅓ,2023-10-05T15:33:30.490Z,LYrFonkX4AVb0UQrELmpCFA72On2
2Pe0ltWBEWmMzubkB254,5_10.wav,ㅣ,2023-09-27T12:31:08.217Z,LYrFonkX4AVb0UQrELmpCFA72On2
2PfIdgIqjF15Jfz8yEFP,5_1.wav,ㅗ,2023-09-28T02:35:31.459Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2PiCWFFxSHOMtI3eY8hz,4_8.wav,ㅣ,2023-10-03T07:12:27.360Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2Pp081JCEDBLG8fyELII,7_6.wav,ㅏ,2023-09-26T12:23:42.483Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
2PsKOBNdoCHdF0e1fDiV,9_6.wav,ㅏ,2023-10-04T11:06:37.971Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2PukwqNrbrKMtnIMt1Zj,10_4.wav,ㅏ,2023-09-28T00:22:57.702Z,uwgxF6VQmggSKpqimilzt8CCpM42
2Q9KwuwramP4zxeu4CMk,9_2.wav,ㅐ,2023-10-05T12:13:23.435Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2QK6TsD5cMEcXYrllVlW,10_2.wav,ㅐ,2023-10-05T05:53:51.597Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2QV6oLpSUSB6sNJNrCta,1_8.wav,ㅣ,2023-10-05T05:33:39.166Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2QZMjCws3V7KJ1SlEdvu,2_1.wav,ㅗ,2023-10-04T05:55:15.445Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2Qa5HSyMiowZ09Eegvag,3_2.wav,ㅜ,2023-10-05T05:54:17.393Z,uwgxF6VQmggSKpqimilzt8CCpM42
2QcYRPl6nK8IT70nxD3G,10_8.wav,ㅏ,2023-10-02T06:27:01.841Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2QiRKCXpTLf9RWpgesuN,6_8.wav,ㅔ,2023-10-05T04:46:10.938Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2QjQGFLosgX3U1aEsg48,6_2.wav,ㅗ,2023-09-26T13:29:23.335Z,uwgxF6VQmggSKpqimilzt8CCpM42
2QrCp6oxvuBVDDFcAycX,9_8.wav,ㅐ,2023-10-05T00:31:23.407Z,uwgxF6VQmggSKpqimilzt8CCpM42
2Qw0zxNjesxDy6v7piyv,4_6.wav,ㅡ,2023-09-26T12:44:32.040Z,uwgxF6VQmggSKpqimilzt8CCpM42
2QyIGkMCj6BCysLd88hJ,9_4.wav,ㅓ,2023-10-04T05:00:22.197Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2RAYwHC5SqgptTPipoHB,6_8.wav,ㅐ,2023-10-05T00:20:12.140Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2RBVGO8LnZQC4TbutauM,2_2.wav,ㅜ,2023-10-05T04:55:38.808Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2S9fSaE1wrQ5QdIV9AlK,2_3.wav,ㅜ,2023-10-02T06:43:20.672Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2SAX3qnE2eqe1Vbx79c3,4_2.wav,ㅗ,2023-10-04T23:54:47.577Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2SSEia3raSbZsJzRL2qj,4_5.wav,ㅡ,2023-09-27T16:06:13.040Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
2ST91gLWdIhvmI67fVgK,1_5.wav,ㅡ,2023-10-05T05:43:54.047Z,uwgxF6VQmggSKpqimilzt8CCpM42
2SazO3OdNlXaMrIY0R3J,10_7.wav,ㅏ,2023-09-27T04:03:03.358Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2SchSr7U5tMCiEYpbIDx,8_8.wav,ㅔ,2023-10-03T06:58:07.448Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2SoyCqPM7blEQHrPYLJW,2_5.wav,ㅜ,2023-09-26T12:46:26.366Z,uwgxF6VQmggSKpqimilzt8CCpM42
2StLNL2XAFR5UurTxA7w,10_8.wav,ㅏ,2023-10-06T01:45:56.899Z,iwHTazaB0uUFQAqZRzJqchH2oDr1
2Sy0zLGPw7lJ6KhlutG9,2_2.wav,ㅜ,2023-10-01T13:35:27.890Z,uwgxF6VQmggSKpqimilzt8CCpM42
2TJuhuSQEBWpVAxO8JWr,7_5.wav,ㅏ,2023-10-03T04:33:14.733Z,LYrFonkX4AVb0UQrELmpCFA72On2
2Tt6O7b4Ir31uaiGIzv5,9_8.wav,ㅐ,2023-09-22T23:43:14.194Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
2TwFNKG4Wx3ZgBP8VWfN,9_4.wav,ㅓ,2023-10-05T05:27:54.429Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2U4z0Ildx5ox6sm1BMgq,5_4.wav,ㅗ,2023-09-29T14:54:44.269Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2Uu8Q159VhsHyCDiVtV9,10_7.wav,ㅏ,2023-10-05T15:31:14.937Z,LYrFonkX4AVb0UQrELmpCFA72On2
2V2SFb15CnJ9ywrFvpcX,7_6.wav,ㅐ,2023-09-29T14:35:50.069Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2V6pt0f2nCPTzegoRyss,4_6.wav,ㅡ,2023-09-30T15:31:51.011Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
2VXpbtjwICNtyPb2gmJe,7_6.wav,ㅔ,2023-10-05T06:20:21.511Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2VYCoK19m07yvEimPOhc,2_1.wav,ㅗ,2023-09-21T01:03:32.528Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
2VaZmElCwiosxMnZ98IT,6_4.wav,ㅓ,2023-10-02T06:19:03.442Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2Vb4901B7eoWq2JPR2Rv,8_9.wav,ㅏ,2023-10-03T07:32:21.693Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
2VgEAYBOKcpRJTahBnuZ,3_4.wav,ㅜ,2023-10-05T11:21:29.194Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
2VidpEXgC5Dte31QYnLk,8_1.wav,ㅗ,2023-10-02T06:10:08.672Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2WfmZ95X1tCLLdUBrPgD,3_3.wav,ㅜ,2023-09-27T14:31:01.222Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2X5j7k8tQP8KtT4TKFY3,4_2.wav,ㅗ,2023-10-03T07:13:49.765Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2XFu0bPG2ipExkDvpneh,8_9.wav,ㅔ,2023-10-03T07:26:02.488Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2XWTHacvek7z9EL9LaRB,1_5.wav,ㅡ,2023-10-05T11:39:25.271Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2XrYPfmatLTdBNJZbjke,3_1.wav,ㅗ,2023-10-05T11:56:00.326Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2XvTwngN6Nwq0TCqpsOJ,7_10.wav,ㅣ,2023-10-05T07:26:25.631Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
2Y5I1M8Kn4L9rcx9lTWJ,1_7.wav,ㅣ,2023-09-28T15:37:17.414Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2YAu4KbCoY7kozEchxfN,3_2.wav,ㅜ,2023-10-03T15:15:50.018Z,LYrFonkX4AVb0UQrELmpCFA72On2
2YQttcBOKVs3idZHf8WW,6_6.wav,ㅔ,2023-10-05T11:49:28.542Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2YRz9RJ3wBXfW7ll6gg3,4_8.wav,ㅣ,2023-09-27T13:08:52.750Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2YaxWJU8HQLfVjNBdcUE,8_5.wav,ㅏ,2023-10-05T06:45:51.635Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2YcphN7CqIjynqrIE5os,3_1.wav,ㅜ,2023-09-30T07:16:53.111Z,uwgxF6VQmggSKpqimilzt8CCpM42
2ZDJXfD2g48hQNe917lB,8_4.wav,ㅏ,2023-10-03T06:57:17.977Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2ZHqdKpbSTz1jz8ReUoM,5_7.wav,ㅐ,2023-10-05T04:42:37.031Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
2ZMt0XoE0S4dOvFvhFB7,1_9.wav,ㅣ,2023-09-27T03:58:11.172Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2ZoCgR4YYCcfnoxH5s8t,7_4.wav,ㅏ,2023-10-01T16:56:39.350Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
2ZyipJJkncddOLtoiRgv,5_4.wav,ㅗ,2023-10-05T05:44:13.774Z,uwgxF6VQmggSKpqimilzt8CCpM42
2a2qDMyZVMVJ8XOtrtjS,10_8.wav,ㅏ,2023-09-30T11:53:55.613Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2aB4U2dYQ0QsU45YgWdo,10_5.wav,ㅓ,2023-10-03T05:57:37.780Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2aLZk7p3meD0TmpBnZAH,3_6.wav,ㅡ,2023-09-28T15:35:35.197Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2aUm1CkwXPv60SSFwp8t,2_7.wav,ㅣ,2023-10-05T05:59:52.846Z,uwgxF6VQmggSKpqimilzt8CCpM42
2ajnBoNiW6F3NcPbc2Qg,10_6.wav,ㅏ,2023-10-03T07:04:09.434Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
2azeJhYFUvhQ6JxIC8bN,1_5.wav,ㅡ,2023-09-28T15:37:00.866Z,QWudxVycl7NxgKUBRMziC4fyIFm1
2bCxIDPj7C4jmUdtbnP1,10_8.wav,ㅏ,2023-09-26T12:39:37.445Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2ba4ZmY1kXhTR8Y4PBOA,7_5.wav,ㅏ,2023-10-02T06:30:27.875Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
2bn7Mh7He3y8T5FPsUrL,3_4.wav,ㅜ,2023-09-29T14:38:56.037Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2breXhvcH7eFo2kYqo23,1_7.wav,ㅣ,2023-09-26T13:02:02.927Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
2cEp1XHUAX2bSd4wU4mL,10_2.wav,ㅓ,2023-10-05T11:47:42.085Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2cMC4ncz62HOmNvMJY3i,1_8.wav,ㅣ,2023-10-05T12:02:56.477Z,1tRUN17nz8SNpraO34mm0xJ2VS42
2cVVJUMb8x1wUUM0zVlw,7_10.wav,ㅔ,2023-10-04T11:11:39.729Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
